Market Name,Store Name,Bin Location,Provider,Description,Part Number,Store Part ID,Part ID,UPC,Parts Quantity,Most Recent Cost,Weighted Average Cost,Last Ordered Date,Last Used Date,Days Since Last Interaction,Total Cost
"Houston, TX - Tooling Solutions","Houston, TX - Tooling Solutions",03/C/05,GENERAL WORK PRODUCTS,EA M LIME MESH REFLCTV VEST CL2,SVL2184FRM,485676,2254868,7.01E+11,200,4.25,4.31,3/18/2024,12/30/2024,18,861.52
"Phoenix, AZ - Tooling Solutions","Phoenix, AZ - Tooling Solutions",05-12-04-11C,NORTON,"2""X1""X1/4"" SHANK FLAP WHEELS P120 MINI-WHEELS R207",63642502602,831215,3556787,1.06E+13,200,4.53,4.53,2/20/2024,,332,906
"Atlanta, GA - Tooling Solutions","Atlanta, GA - Tooling Solutions",U3/03,CS UNITEC,"18"" HACKSAW BLADE SL,14 TPI",Z23-7HSS-SL,746235,641010,,200,19.71,19.71,12/11/2023,,403,3942
"Long Beach, CA - Tooling Solutions","Long Beach, CA - Tooling Solutions",C3.04.01,LINCOLN ELECTRIC,"CONTACT TIP 350, .052",KP2744-052,971755,130716,,200,1.02,1.02,7/8/2024,,193,204
"Cincinnati, OH - Tooling Solutions","Cincinnati, OH - Tooling Solutions",7/B/1,COMFORT,LINER WINDGUARD BLUE,930-50-BLU,699132,3835065,,200,1.48,1.48,10/26/2023,,449,296
"Lakeland, FL - Tooling Solutions","Lakeland, FL - Tooling Solutions",LL4 FLOOR,HILTI,"Sheet metal nail X-ENP-19 L15 MXR (box of 1,000)",283508,940855,3977079,,200,7.21,7.21,6/5/2024,,226,1441.96
"Martinez, CA - Tooling Solutions","Martinez, CA - Tooling Solutions",,LINCOLN ELECTRIC,"CONTACT TIP 350, .052",KP2744-052,678869,130716,,200,0.84,0.89,10/4/2023,,471,178
"Houston, TX - Tooling Solutions","Houston, TX - Tooling Solutions",04/F/04,TECHNIWELD,E6010 1/8 DIAMETER ELECTRODE 10LB TUBE VACUUM PACKAGED,6010I12510V,625335,3749621,,200,2.02,2.02,8/1/2023,5/22/2024,240,404
"Huntsville, AL - Tooling Solutions","Huntsville, AL - Tooling Solutions",9/A/8,TECHNIWELD,14H-45 HD CONTACT TIP .045,MS14H45,1129740,4131298,,200,0.53,0.53,11/7/2024,,71,106
"Portland, OR - Tooling Solutions","Portland, OR - Tooling Solutions",,GENERAL WORK PRODUCTS,"ROLL Vinyl Electrical Color Coding, 3/4"" Blue",T3/4EB,1004780,2036311,7.01E+13,200,0.7,0.7,8/8/2024,,162,140
"Portland, OR - Tooling Solutions","Portland, OR - Tooling Solutions",,TECHNIWELD,E7018 H4 3/32 DIAMETER ELECTRODE 10LB TUBE VACUUM PACKAGED,7018I09310V,916245,3749618,,200,1.48,1.48,5/9/2024,,253,296
"Lakeland, FL - Tooling Solutions","Lakeland, FL - Tooling Solutions",TC-P8,GENERAL WORK PRODUCTS,EA 2XL LIME MESH REFLCTV VEST CL2,SVL2184FR2XL,1129134,2255014,7.01E+11,200,4.25,4.25,11/6/2024,,72,850
"Baton Rouge, LA - Tooling Solutions","Baton Rouge, LA - Tooling Solutions",AISLE 4 - ROW B - BIN 3,GENERAL WORK PRODUCTS,1# Yellow String Line,N#181BY,762181,3744442,7.01E+11,200,4.75,4.75,1/2/2024,,381,950
"Lakeland, FL - Tooling Solutions","Lakeland, FL - Tooling Solutions",SHOW ROOM,GENERAL WORK PRODUCTS,16ga. x 3.5lb BLACK TIE WIRE - CASE,CMBW16,1142714,2035797,7.01E+11,200,2.13,0.43,11/19/2024,,59,85
"Phoenix, AZ - Tooling Solutions","Phoenix, AZ - Tooling Solutions",07-10-02-02C,GENERAL WORK PRODUCTS,EA S LIME MESH REFLCTV VEST CL2,SVL2184FRS,944735,2254862,7.01E+13,200,4.5,4.5,6/10/2024,,221,900
"Phoenix, AZ - Tooling Solutions","Phoenix, AZ - Tooling Solutions",05-07-04-02C,TECHNIWELD,E7018 H4 3/32 DIAMETER ELECTRODE 10LB TUBE VACUUM PACKAGED,7018I09310V,849112,3749618,,200,1.48,1.48,3/8/2024,,315,296
"Huntsville, AL - Tooling Solutions","Huntsville, AL - Tooling Solutions",10/D/5,"UAT, LLC.",16# Channelizer Base,CW - 16#,940143,4159304,,200,16,16,6/5/2024,8/23/2024,147,3200
"Long Beach, CA - Tooling Solutions","Long Beach, CA - Tooling Solutions",C1-08-03,GENERAL WORK PRODUCTS,ROLL 3/4 GREY ELECTRICAL TAPE GREY,T3/4EGY,930248,2253142,,200,0.7,0.7,5/23/2024,,239,140
"Lakeland, FL - Tooling Solutions","Lakeland, FL - Tooling Solutions",TC-O4,GENERAL WORK PRODUCTS,ROLL 3/4 GREEN ELEC.TAPE GREEN,T3/4EG,1062838,2253108,7.01E+11,200,0.7,0.7,9/11/2024,,128,140
"Long Beach, CA - Tooling Solutions","Long Beach, CA - Tooling Solutions",C1-08-03,GENERAL WORK PRODUCTS,ROLL 3/4 YELLOW ELEC. TAPE YELLOW,T3/4EY,930252,2253282,7.01E+11,200,0.7,0.7,5/23/2024,,239,140
"Atlanta, GA - Tooling Solutions","Atlanta, GA - Tooling Solutions",M3/02,NORTON,"1-1/2""X1""X1/4"" SHANK FLAP WHEELS P120 MINI-WHEELS R207",63642502594,683395,3556783,,200,4.35,4.35,10/23/2023,,452,870
"Lakeland, FL - Tooling Solutions","Lakeland, FL - Tooling Solutions",TC-Z3-Z6,GENERAL WORK PRODUCTS,DRUM LINER 6EQ 38X60,VDLC38X60,929105,2060005,,200,35,35,5/22/2024,,240,7000
"Houston, TX - Tooling Solutions","Houston, TX - Tooling Solutions",C1/E/02,PROFAX,"CONTACT TIP 2""-2-1/2""",3-GPP,419603,2039048,,200,3.85,3.85,10/18/2022,,822,770
"Baton Rouge, LA - Tooling Solutions","Baton Rouge, LA - Tooling Solutions",AISLE 1 - ROW A - BIN 5,GENERAL WORK PRODUCTS,EA S LIME MESH REFLCTV VEST CL2,SVL2184FRS,762198,2254862,7.01E+13,200,4.5,4.5,1/2/2024,,381,900
"Lakeland, FL - Tooling Solutions","Lakeland, FL - Tooling Solutions",SHOWROOM2/TC-EE2,TECHNIWELD,E7018 H4 3/32 DIAMETER ELECTRODE 10LB TUBE VACUUM PACKAGED,7018I09310V,925132,3749618,,200,1.48,1.48,5/20/2024,,242,296
"Atlanta, GA - Tooling Solutions","Atlanta, GA - Tooling Solutions",M8/03 & X16/03,NORTON,14 IN. X 1/8 IN. X 1 IN.-20 MM GEMINI METAL CUT-OFF WHEEL A 24 T T01/41,66252837841,599433,2035500,3.07E+13,200,6.25,6.25,12/23/2024,10/9/2024,100,1250
"Long Beach, CA - Tooling Solutions","Long Beach, CA - Tooling Solutions",,LINCOLN ELECTRIC,"Copper Plus Contact Tip-350A, Tapered, 5/64 in",KP2744-564T,1070503,3831060,,200,1.04,1.04,9/17/2024,,122,208
"Port Arthur, TX - Tooling Solutions","Port Arthur, TX - Tooling Solutions",D/02/B/03,PYRAMEX,Glove Clip without Logo YELLOW,GLC120IMP,624383,3679262,8.55E+11,200,1.73,1.73,8/30/2024,12/29/2024,19,346
"Long Beach, CA - Tooling Solutions","Long Beach, CA - Tooling Solutions",C3.03.01,NORTON,"2""X1""X1/4"" SHANK FLAP WHEELS P120 MINI-WHEELS R207",63642502602,887068,3556787,1.06E+13,200,4.71,4.71,4/12/2024,,280,942
"Port Arthur, TX - Tooling Solutions","Port Arthur, TX - Tooling Solutions",C/03/D/02,NORTON,"1"" GEMINI CRIMPED WIRE END BRUSH 0.014"" CARBON STEEL 1"" TRIM",6252839046,934574,4131253,,200,2.24,2.24,12/30/2024,6/30/2024,201,448
"Atlanta, GA - Tooling Solutions","Atlanta, GA - Tooling Solutions",U3/03,CS UNITEC,"22"" HACKSAW BLADE",Z23-73-HSS,746240,143451,,200,19.72,19.72,12/11/2023,,403,3943.5
"Houston, TX - Tooling Solutions","Houston, TX - Tooling Solutions",01/F/01,GENERAL WORK PRODUCTS,"3/4"" 3-STRAND NYLON -PER FOOT",N3/4-FOOT,478490,2261957,,200,0.2,1.18,1/23/2023,2/29/2024,323,236
"Lakeland, FL - Tooling Solutions","Lakeland, FL - Tooling Solutions",TC-O3,GENERAL WORK PRODUCTS,ROLL 3/4 WHITE ELEC.TAPE WHITE,T3/4EW,929103,2253251,7.01E+11,200,0.7,0.7,5/22/2024,,240,140
"Port Arthur, TX - Tooling Solutions","Port Arthur, TX - Tooling Solutions",D/01/B/02,GENERAL WORK PRODUCTS,EA X-LARGE SAFETY VEST ORANGE,SVOXL,900367,2254827,7.01E+11,200,3.25,3.25,8/31/2024,12/27/2024,21,650
"Lakeland, FL - Tooling Solutions","Lakeland, FL - Tooling Solutions",TC-P7,GENERAL WORK PRODUCTS,EA S LIME MESH REFLCTV VEST CL2,SVL2184FRS,929097,2254862,7.01E+13,200,4.25,4.25,5/22/2024,,240,850
"Port Arthur, TX - Tooling Solutions","Port Arthur, TX - Tooling Solutions",C/03/D/02,NORTON,"Gemini Type 18R Snagging Plug 2"" x 3"" x 5/8-11, 24 Grit",61463622220,1028784,3695667,9.06E+13,200,0.42,0.42,12/30/2024,,18,84
"Long Beach, CA - Tooling Solutions","Long Beach, CA - Tooling Solutions",C3.06.01,CS UNITEC,"22"" HACKSAW BLADE",Z23-73-HSS,919723,143451,,200,19.72,19.72,8/1/2024,,169,3943.5
"El Dorado, AR - Tooling Solutions","El Dorado, AR - Tooling Solutions",ROW A/SEC 1/ AA02D,TECHNIWELD,"308/308L 1/8"" X 36"" TIG ROD 10LB PKG ISO W199L",308L12536,907732,3871677,,200,3.99,4.03,12/19/2024,11/1/2024,77,806.4
"Atlanta, GA - Tooling Solutions","Atlanta, GA - Tooling Solutions",U3/04,CS UNITEC,"26"" HACKSAW BLADE SL 14 TPI",Z23-79HSS-SL,746236,641015,,200,32.31,32.31,12/11/2023,,403,6462
"Lakeland, FL - Tooling Solutions","Lakeland, FL - Tooling Solutions",TC-BB4,LINCOLN ELECTRIC,"CONTACT TIP 350, .052",KP2744-052,1083750,130716,,200,0.84,0.84,9/30/2024,,109,168
"Baton Rouge, LA - Tooling Solutions","Baton Rouge, LA - Tooling Solutions",YARD,"UAT, LLC.","42"" Channelizer with 6"" HIP sheeting",NGCH6DG,921082,4131406,,200,22,22,5/14/2024,,248,4400
"Long Beach, CA - Tooling Solutions","Long Beach, CA - Tooling Solutions",C3-06-01,CS UNITEC,"18"" HACKSAW BLADE SL,14 TPI",Z23-7HSS-SL,920186,641010,,200,19.72,19.72,8/1/2024,,169,3943.5
"Houston, TX - Tooling Solutions","Houston, TX - Tooling Solutions",04/A/01,3M,"BULK - 7100167214, Versaflo™ Heavy Duty Tight Fitting Breathing Tube BT-64",BT-64,696823,3871357,,200,217.5,217.5,10/25/2023,,450,43500
"Long Beach, CA - Tooling Solutions","Long Beach, CA - Tooling Solutions",C1-08-03,GENERAL WORK PRODUCTS,ROLL 3/4 BROWN ELECTRICAL TAPE BROWN,T3/4EBR,930246,2253088,,200,0.7,0.7,5/23/2024,,239,140
"Portland, OR - Tooling Solutions","Portland, OR - Tooling Solutions",,GENERAL WORK PRODUCTS,ROLL 3/4 GREEN ELEC.TAPE GREEN,T3/4EG,1004778,2253108,7.01E+11,200,0.7,0.7,8/8/2024,,162,140
"Long Beach, CA - Tooling Solutions","Long Beach, CA - Tooling Solutions",C1.06.01,GENERAL WORK PRODUCTS,"HARNESS 5PT., TONGUE AND BUCKLE LEG STRAPS, BACK D-RING., BLUE COLOR",H212100031,956942,2038820,7.01E+11,200,26,26,6/20/2024,,211,5200
"Corpus Christi, TX - Tooling Solutions","Corpus Christi, TX - Tooling Solutions",,HUCKSTER,"BAG POLY SAND 14"" x 26"" 1,000/BALE",GCB14-26P,1071268,3557177,,200,0.95,0.95,9/18/2024,,121,190
"Baton Rouge, LA - Tooling Solutions","Baton Rouge, LA - Tooling Solutions",AISLE 5 - ROW B - BIN 2,GENERAL WORK PRODUCTS,ROLL 3/4 YELLOW ELEC. TAPE YELLOW,T3/4EY,762211,2253282,7.01E+11,200,0.7,0.7,1/2/2024,,381,140
"Olive Branch, MS - Tooling Solutions","Olive Branch, MS - Tooling Solutions",,DEWALT,"4-1/2"" x 1/8"" x 5/8"" -11 Concrete / Masonry Cutting Grinding Wheel, Type 27, DeWalt",DW4552,1124826,5909357,,200,2.84,2.84,11/4/2024,,74,568
"Atlanta, GA - Tooling Solutions","Atlanta, GA - Tooling Solutions",M5/01,NORTON,"1""X1""X1/4"" SHANK FLAP WHEELS P120 MINI-WHEELS R207",63642502582,683394,3556780,,200,2.78,2.78,10/10/2023,,465,556
"Chicago, IL - Tooling Solutions","SW Chicago, IL - Tooling Solutions",bin-3 & D2-4,MICHIGAN PNEUMATIC,"12"" Jumbo Moil Point (Rivet Buster)",JRB-12MP-USA,403640,54282,,200,15.95,15.9,8/15/2024,4/4/2024,288,3180.32
"Phoenix, AZ - Tooling Solutions","Phoenix, AZ - Tooling Solutions",YARD-02,"UAT, LLC.",Verical Panel 30# base,VP-30,931274,4131410,,200,24,24,5/24/2024,,238,4800
"Atlanta, GA - Tooling Solutions","Atlanta, GA - Tooling Solutions",U3/03,CS UNITEC,"26"" HACKSAW BLADE",Z23-79HSS,746237,641012,,200,27.64,27.64,12/11/2023,,403,5527.5
"El Dorado, AR - Tooling Solutions","El Dorado, AR - Tooling Solutions",ROW A/SEC 1/ AA02C,TECHNIWELD,309L 1/8 DIAMETER 36IN 10LB PKG ISO W2312L,309L12536,936358,3745905,8.43E+11,200,5.68,5.58,11/21/2024,,57,1115
"Houston, TX - Tooling Solutions","Houston, TX - Tooling Solutions",06/C/01,GENERAL WORK PRODUCTS,2GAL LID,PB2GL,472354,2250492,,200,1,1,1/13/2023,,735,200
"Huntsville, AL - Tooling Solutions","Huntsville, AL - Tooling Solutions",10/D/5,"UAT, LLC.","42"" Channelizer with 6"" HIP sheeting",NGCH6DG,940142,4131406,,200,22,22,6/5/2024,8/23/2024,147,4400
"Phoenix, AZ - Tooling Solutions","Phoenix, AZ - Tooling Solutions",06-05-03-06C,GENERAL WORK PRODUCTS,ROLL 3/4 YELLOW ELEC. TAPE YELLOW,T3/4EY,1000619,2253282,7.01E+11,200,0.7,0.7,8/5/2024,,165,140
"Newark, NJ - Tooling Solutions","Newark, NJ - Tooling Solutions",C2-16,LINCOLN ELECTRIC,"CONTACT TIP 350, .052",KP2744-052,771362,130716,,200,0.84,0.84,1/11/2024,,372,168
"Lakeland, FL - Tooling Solutions","Lakeland, FL - Tooling Solutions",TC-CC1,PROFAX,.052 MIG Contact Welding Tips,14-52,866556,2039052,,200,0.39,0.39,3/25/2024,,298,78
"Portland, OR - Tooling Solutions","Portland, OR - Tooling Solutions",,GENERAL WORK PRODUCTS,1# Yellow String Line,N#181BY,1004802,3744442,7.01E+11,200,4.75,4.75,8/8/2024,,162,950
"Houston, TX - Tooling Solutions","Houston, TX - Tooling Solutions",06/A/03,BRADY,PVC WATER COOLER TAPE,148111,876082,4125264,,200,14.79,12.58,4/9/2024,,283,2515.38
"Huntsville, AL - Tooling Solutions","Huntsville, AL - Tooling Solutions",3/C/3,PYRAMEX,Hard Hat Brim with Neck Shade for Ridgeline XR7,HPXR7SHADE30,947749,4126461,,200,5.74,5.74,6/12/2024,,219,1147.5
"Portland, OR - Tooling Solutions","Portland, OR - Tooling Solutions",,GENERAL WORK PRODUCTS,ROLL 3/4 GREY ELECTRICAL TAPE GREY,T3/4EGY,1004777,2253142,,200,0.7,0.7,8/8/2024,,162,140
"Long Beach, CA - Tooling Solutions","Long Beach, CA - Tooling Solutions",C3-06-01,CS UNITEC,"Hacksaw Blade 16""",Z22-7 HSS,919722,54272,,200,7.87,7.87,8/1/2024,,169,1573
"Long Beach, CA - Tooling Solutions","Long Beach, CA - Tooling Solutions",C1-08-03,GENERAL WORK PRODUCTS,ROLL 3/4 RED ELEC. TAPE RED,T3/4ER,930250,2253187,7.01E+11,200,0.7,0.7,5/23/2024,,239,140
"Phoenix, AZ - Tooling Solutions","Phoenix, AZ - Tooling Solutions",06-07-02-01C,LUBRIPLATE,"Multi-Purpose Grease, 14.5 oz, Cartridge",L0102-098,831175,3744451,89215310203,200,11.43,10.22,2/20/2024,,332,2044
"Portland, OR - Tooling Solutions","Portland, OR - Tooling Solutions",,GENERAL WORK PRODUCTS,"HARNESS 5PT., TONGUE AND BUCKLE LEG STRAPS, BACK D-RING., BLUE COLOR",H212100031,1004806,2038820,7.01E+11,200,26,26,8/9/2024,,161,5200
"Phoenix, AZ - Tooling Solutions","Phoenix, AZ - Tooling Solutions",06-05-03-04C,GENERAL WORK PRODUCTS,ROLL 3/4 BROWN ELECTRICAL TAPE BROWN,T3/4EBR,994656,2253088,,200,0.7,0.7,7/30/2024,,171,140
"St. Louis, MO - Tooling Solutions","St. Louis, MO - Tooling Solutions",B/MISC2,PYRAMEX,Disposable Uncorded Earplugs EACH,DP1000-EA,892045,4121166,8.15E+11,200,0.07,0.07,4/18/2024,,274,14
"Portland, OR - Tooling Solutions","Portland, OR - Tooling Solutions",,GENERAL WORK PRODUCTS,ROLL 3/4 RED ELEC. TAPE RED,T3/4ER,1102068,2253187,7.01E+11,200,0.7,0.7,10/15/2024,,94,140
"Detroit, MI - Tooling Solutions","Detroit, MI - Tooling Solutions",SHOWROOM/1/C,PYRAMEX,"8"" CLEAR FACE SHIELD",S1010,1115042,5323937,,200,1,1,10/25/2024,,84,200
"Atlanta, GA - Tooling Solutions","Atlanta, GA - Tooling Solutions",U3/03,CS UNITEC,"18"" HACKSAW BLADE, 14 TPI",Z23-7HSS,746234,641009,,200,13.81,13.81,12/11/2023,,403,2761
"Lakeland, FL - Tooling Solutions","Lakeland, FL - Tooling Solutions",TC-O5,GENERAL WORK PRODUCTS,ROLL 3/4 BROWN ELECTRICAL TAPE BROWN,T3/4EBR,1150990,2253088,,200,0.7,0.7,11/26/2024,,52,140
"St. Louis, MO - Tooling Solutions","St. Louis, MO - Tooling Solutions",I/6/3,PYRAMEX,Hard Hat Brim with Neck Shade for Ridgeline XR7,HPXR7SHADE30,994947,4126461,,199,5.74,5.74,9/24/2024,11/21/2024,57,1142.26
"Lakeland, FL - Tooling Solutions","Lakeland, FL - Tooling Solutions",TC-P3,GENERAL WORK PRODUCTS,ROLL 3/4 YELLOW ELEC. TAPE YELLOW,T3/4EY,1003185,2253282,7.01E+11,199,0.7,0.7,8/7/2024,1/4/2025,13,139.3
"Phoenix, AZ - Tooling Solutions","Phoenix, AZ - Tooling Solutions",05-07-02-08C,LINCOLN ELECTRIC,"CONTACT TIP 350, .052",KP2744-052,694972,130716,,199,0.99,0.89,10/20/2023,8/22/2024,148,177.11
"Houston, TX - Tooling Solutions","Houston, TX - Tooling Solutions",C1/F/05,LINCOLN ELECTRIC,"CONTACT TIP 350, .035",KP2744-035,419585,125948,,199,0.65,0.89,12/29/2024,8/31/2024,139,177.11
"Chicago, IL - Tooling Solutions","SW Chicago, IL - Tooling Solutions",bin-3 & D2-4,MICHIGAN PNEUMATIC,"18"" Jumbo Chisels",JRB-18FC-USA,403637,54285,,199,23.75,23.1,8/28/2024,10/30/2023,445,4597.44
"Baton Rouge, LA - Tooling Solutions","Baton Rouge, LA - Tooling Solutions",YARD,"UAT, LLC.",30# Channelizer Base,CW - 30#,921083,4131407,,199,22,22,5/14/2024,12/23/2024,25,4378
"Houston, TX - Tooling Solutions","Houston, TX - Tooling Solutions",03/D/01,GENERAL WORK PRODUCTS,EA 4XL SAFETY VEST ORANGE,SVO4XL,485675,2254851,,199,4.25,4.25,12/29/2024,8/31/2024,139,845.75
"Atlanta, GA - Tooling Solutions","Atlanta, GA - Tooling Solutions",PALMER DISPLAY & Y4/01 & Y4/03 & T8/03,GENERAL WORK PRODUCTS,DRUM LINER 6EQ 38X60,VDLC38X60,592970,2060005,,198,42,42,12/31/2024,8/28/2024,142,8316
"Port Arthur, TX - Tooling Solutions","Port Arthur, TX - Tooling Solutions",D/02/A/01,PYRAMEX,DISPOSABLE CORDED EARPLUGS,DP1001,601591,2038764,1.81E+13,198,13.75,13.76,7/3/2024,11/30/2024,48,2723.55
"Phoenix, AZ - Tooling Solutions","Phoenix, AZ - Tooling Solutions",05-12-03-10C,NORTON,"1""X1""X1/4"" SHANK FLAP WHEELS P120 MINI-WHEELS R207",63642502582,850334,3556780,,198,2.78,2.78,3/8/2024,10/28/2024,81,550.44
"Cincinnati, OH - Tooling Solutions","Cincinnati, OH - Tooling Solutions",8/A/1,GUARDIAN,LANYARD 2-LEG  6' HEAVY-DUTY SHOCK ABSORBING W/REBAR HOOKS,21303,688898,3836081,,198,64.59,64.59,8/23/2024,,147,12788.82
"Port Arthur, TX - Tooling Solutions","Port Arthur, TX - Tooling Solutions",,COASTAL WELDING SUPPLY,VICTORY ER70S-6 .045X33# MIG,VWA 70S6.045X33#,682928,3871675,,198,1.68,1.68,5/2/2024,12/8/2023,406,333.23
"Port Arthur, TX - Tooling Solutions","Port Arthur, TX - Tooling Solutions",A/01/B/04,MK MORSE,BLADE PORTABAND 44-7/8'' 18TPI BI-METAL,ZWEP4418WB,945479,3745836,50326002172,198,2.97,2.97,8/16/2024,12/29/2024,19,588.06
"Cincinnati, OH - Tooling Solutions","Cincinnati, OH - Tooling Solutions",7/A/3,DBI-SALA,PYTHON HAMMER HOLSTER WITH EXT-H2QRCOIL ( BELT ),1500094,682393,3840287,,198,14.89,14.89,12/19/2024,8/23/2024,147,2948.22
"Houston, TX - Tooling Solutions","Houston, TX - Tooling Solutions",C1/D/03,MILWAUKEE TOOL,"12"" 18 TPI The Torch™ SAWZALL® Blades (100 Pk)",48-01-7789,353047,781038,45242083817,198,2.55,2.55,12/7/2024,3/30/2024,293,504.9
"St. Louis, MO - Tooling Solutions","St. Louis, MO - Tooling Solutions",F/1/5,LINCOLN ELECTRIC,"NOZZLE, 350, THREAD-ON, FLUSH 1/2 ID",KP2742-1-50F-B25,852616,40206,,198,11.38,11.38,7/12/2024,,189,2253.24
"Atlanta, GA - Tooling Solutions","Atlanta, GA - Tooling Solutions",U11/01,"UAT, LLC.","Vertical Panel w 8""x36"" DG Sheeting",93009 DG,943777,4131452,,197,33,33,12/23/2024,,25,6501
"Houston, TX - Tooling Solutions","Houston, TX - Tooling Solutions",03/C/01,GENERAL WORK PRODUCTS,EA 3XL ORG MESH REFLCTIV VEST CL2,SVO2184FR3XL,485684,2255168,7.01E+11,197,4.25,4.25,2/2/2023,8/30/2024,140,837.25
"Houston, TX - Tooling Solutions","Houston, TX - Tooling Solutions",03/C/01,GENERAL WORK PRODUCTS,EA 3XL LIME MESH REFLCTV VEST CL2,SVL2184FR3XL,485678,2255021,,197,4.25,4.36,2/2/2023,12/30/2024,18,858.92
"Atlanta, GA - Tooling Solutions","Atlanta, GA - Tooling Solutions",C2/02,HEXARMOR,MX300 - GREY 23% - TRUSHIELD - CUSTOM,11-13003-02ES,914567,3750424,,197,5.99,5.99,7/30/2024,12/24/2024,24,1180.03
"Martinez, CA - Tooling Solutions","Martinez, CA - Tooling Solutions",,BULK - WELDING LEAD,WELDING CABLE 2/0 LEAD 50' TRACKED,900-0250,1064089,773549,,196,218.75,218.75,1/6/2025,12/16/2024,32,42875
"Savannah, GA - Tooling Solutions","Savannah, GA - Tooling Solutions",Rack 4 A3,ARDEX,Tilt Wall Patch (10 lb),3020336,1116792,4133483,,196,24.5,24.5,10/28/2024,12/3/2024,45,4802
"Corpus Christi, TX - Tooling Solutions","Corpus Christi, TX - Tooling Solutions","M101, N102",CENTURY,50' 12/3 SJTW Pro Star Ext Cord (Yellow),D11712050YL,845169,3750695,6.62E+11,196,29.45,29.45,10/14/2024,,95,5772.2
"Baton Rouge, LA - Tooling Solutions","Baton Rouge, LA - Tooling Solutions",AISLE 1 - ROW A - BIN 2,GENERAL WORK PRODUCTS,EA LARGE SAFETY VEST ORANGE,SVOL,830450,2254793,7.01E+11,195,3.25,3.25,12/23/2024,1/15/2025,2,633.75
"St. Louis, MO - Tooling Solutions","St. Louis, MO - Tooling Solutions",S,BULK - SAFETY,"TRAFFIC CONE 24""-28""",430-1400,1109465,3425743,,195,18,18,10/21/2024,,88,3510
"Long Beach, CA - Tooling Solutions","Long Beach, CA - Tooling Solutions",C1.09.02,LUBRIPLATE,"Multi-Purpose Grease, 14.5 oz, Cartridge",L0102-098,952399,3744451,89215310203,195,10.4,10.4,6/17/2024,,214,2028
"Baton Rouge, LA - Tooling Solutions","Baton Rouge, LA - Tooling Solutions",AISLE 8 - ROW A - BIN 3 / AISLE 8 - ROW A - BIN 4,LINCOLN ELECTRIC,INSULATOR 350,KP2773-2-B25,39254,40205,,194,5.07,5.08,8/30/2024,12/23/2024,25,984.84
"Atlanta, GA - Tooling Solutions","Atlanta, GA - Tooling Solutions",U2/02,CS UNITEC,"Hacksaw Blade 12""",Z22-6-HSS,746241,54271,,194,6.55,6.55,12/11/2023,,403,1270.7
"Lakeland, FL - Tooling Solutions","Lakeland, FL - Tooling Solutions",TC-R9,GENERAL WORK PRODUCTS,"HARNESS 5PT., TONGUE AND BUCKLE LEG STRAPS, BACK D-RING., BLUE COLOR",H212100031,932263,2038820,7.01E+11,194,26,26,5/28/2024,10/31/2024,78,5044
"Corpus Christi, TX - Tooling Solutions","Corpus Christi, TX - Tooling Solutions",K101,PYRAMEX,Indoor/Outdoor Mirror Lens with Indoor/Outdoor Mirror Temples,S4180S,648014,2060549,8.15E+11,194,0.95,0.95,8/9/2024,4/16/2024,276,184.3
"Cincinnati, OH - Tooling Solutions","Cincinnati, OH - Tooling Solutions",9/A/2,3M,"DISC SURFACE CONDITIONING ROLOC 2"" COARSE   (200/BOX)",048011-05528,683300,3836421,,194,0.73,0.73,10/10/2023,,465,141.62
"Corpus Christi, TX - Tooling Solutions","Corpus Christi, TX - Tooling Solutions",,BULK - FLUID ACCESSORY,WHIP HOSE & OILER,700-1210,452435,88575,,193,52,103.29,10/10/2024,12/19/2024,29,19934.47
"Cincinnati, OH - Tooling Solutions","Cincinnati, OH - Tooling Solutions",6/B/5,PIP,GLOVE LINER KEVLAR LARGE CUT LEVEL 3,07-K300/L,681986,3835944,,193,1.84,1.84,10/18/2023,,457,355.12
"Olive Branch, MS - Tooling Solutions","Olive Branch, MS - Tooling Solutions",,LINCOLN ELECTRIC,INSULATOR 350,KP2773-2-B25,877766,40205,,193,5.07,5,10/14/2024,11/18/2024,60,964.07
"Houston, TX - Tooling Solutions","Houston, TX - Tooling Solutions",03/C/05,GENERAL WORK PRODUCTS,EA S ORNG MESH REFLCTIV VEST CL 2,SVO2184FRS,485681,2255042,,192,4.25,4.25,1/9/2024,12/30/2024,18,816
"Cincinnati, OH - Tooling Solutions","Cincinnati, OH - Tooling Solutions",02/B/02,Relton,"REBAR EATER 3/8"" X 6"" OAL 8""",SRB-6,692608,3835844,,192,11.31,11.31,10/19/2023,,456,2171.52
"Baton Rouge, LA - Tooling Solutions","Baton Rouge, LA - Tooling Solutions",AISLE 5 - ROW B - BIN 2 / GWP Display,GENERAL WORK PRODUCTS,ROLL 3/4 ORANGE ELEC. TAPE ORANGE,T3/4EO,762208,2253169,7.01E+11,192,0.7,0.7,1/2/2024,,381,134.4
"Port Arthur, TX - Tooling Solutions","Port Arthur, TX - Tooling Solutions",,MAGID GLOVE AND SAFETY MANUFACTURING CO. LLC,"GLOVE T-REX LEATHER DRIVER CUT, S",TRX818S,1184600,2057355,,192,12.5,12.5,12/30/2024,,18,2400
"Port Arthur, TX - Tooling Solutions","Port Arthur, TX - Tooling Solutions",A/05/A/03,HEXARMOR,MX300 - GREY 23% - TRUSHIELD - CUSTOM,11-13003-02ES,997258,3750424,,192,5.99,5.99,8/1/2024,,169,1150.08
